titulo,localizacion,latitude,longitude,price,energy_certification,room_number,bath_number,has_garden,has_terrace,has_parking,has_swimmingpool,has_lift,constructed_area,is_new_development,is_needs_renovating,is_goog_condition,Price_predict,Var_Prices,%_rentabilidad
"Casa o chalet independiente en venta en avenida Ricardo Gross, 12","Cortijo de Maza-Finca Monsalvez-El Olivar, Málaga",36.6530063,-4.4933191,750000,3,4,3,1.0,1.0,1.0,1.0,0.0,551,0,0,1,794665.1199813187,44665.11998131871,5.955349330842495
"Chalet adosado en venta en calle Avempace, 10","Cortijo de Maza-Finca Monsalvez-El Olivar, Málaga",36.6487253,-4.5018207,182100,4,3,1,0.0,1.0,1.0,0.0,0.0,83,0,0,1,291905.82669858634,109805.82669858634,60.29974008708751
"Piso en venta en calle Mercedes Formica, 12","Cortijo de Maza-Finca Monsalvez-El Olivar, Málaga",36.6598242,-4.5041845,297100,4,3,2,1.0,1.0,1.0,1.0,1.0,116,0,0,1,321373.834345758,24273.83434575796,8.170257268851552
"Piso en venta en calle Mercedes Formica, 12","Cortijo de Maza-Finca Monsalvez-El Olivar, Málaga",36.6598242,-4.5041845,291800,4,3,2,1.0,1.0,1.0,1.0,1.0,118,0,0,1,323216.47544020414,31416.475440204144,10.76644120637565
"Piso en venta en calle Mercedes Formica, 12","Cortijo de Maza-Finca Monsalvez-El Olivar, Málaga",36.6598242,-4.5041845,297100,4,3,2,1.0,1.0,1.0,1.0,1.0,156,0,0,1,358226.6562348902,61126.65623489022,20.57443831534508
"Piso en venta en calle Hespérides, 17","Guadalmar, Málaga",36.6637115,-4.4612152,262181,4,1,1,1.0,0.0,0.0,1.0,1.0,108,0,0,1,211510.27743425965,-50670.72256574035,-19.32661884947435
Chalet adosado en venta en calle Josefa Morales,"Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6731556,-4.5081488,256500,6,4,2,0.0,1.0,0.0,0.0,0.0,153,0,0,1,279648.0018069446,23148.00180694461,9.024562107970608
"Piso en venta en calle La Gioconda, 32","Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6657797,-4.5058803,252000,8,2,2,0.0,1.0,1.0,1.0,1.0,104,1,0,0,247568.92168161276,-4431.07831838727,-1.7583644120584403
"Piso en venta en calle La Gioconda, 32","Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6657797,-4.5058803,215000,8,2,2,0.0,1.0,1.0,1.0,1.0,84,1,0,0,229142.5107370317,14142.510737031698,6.577911970712417
"Piso en venta en calle La Gioconda, 32","Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6657797,-4.5058803,225000,8,2,2,0.0,1.0,1.0,1.0,1.0,82,1,0,0,227299.86964258552,2299.869642585516,1.0221642855935626
"Piso en venta en calle La Gioconda, 32","Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6657797,-4.5058803,275000,8,3,2,0.0,1.0,1.0,1.0,1.0,107,1,0,0,275720.62745927274,720.6274592727423,0.2620463488264517
"Ático en venta en calle La Gioconda, 32","Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6657797,-4.5058803,358000,8,3,2,0.0,1.0,1.0,1.0,1.0,111,1,0,0,279405.9096481949,-78594.09035180509,-21.953656522850583
Chalet adosado en venta en avenida de China s/n,"Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6719544,-4.5160087,355000,8,4,3,1.0,1.0,1.0,1.0,0.0,250,1,0,0,448163.37395991385,93163.37395991384,26.243203932370097
Chalet adosado en venta en avenida de China s/n,"Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6719544,-4.5160087,335000,8,4,3,1.0,1.0,1.0,1.0,0.0,235,1,0,0,434343.5657514781,99343.56575147808,29.654795746709876
Chalet adosado en venta en avenida de China s/n,"Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6719544,-4.5160087,345000,8,4,3,1.0,1.0,1.0,1.0,0.0,235,1,0,0,434343.5657514781,89343.56575147808,25.89668572506611
Chalet adosado en venta en avenida de China s/n,"Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6719544,-4.5160087,362000,8,4,3,1.0,1.0,1.0,1.0,0.0,250,1,0,0,448163.37395991385,86163.37395991385,23.802037005501063
"Ático en venta en calle Bangladesh, 25","Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.67119,-4.5169,375900,8,4,2,0.0,1.0,1.0,1.0,1.0,248,1,0,0,401353.8429145515,25453.842914551497,6.7714399879094165
Piso en venta en Hesperides,"Guadalmar, Málaga",36.6639614,-4.4614042,299000,7,3,2,1.0,1.0,1.0,1.0,1.0,95,0,0,1,352746.17459508777,53746.17459508777,17.975309229126342
"Ático en venta en calle Decano López Arjona, 33","Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6732957,-4.5112724,189500,8,2,1,0.0,1.0,0.0,0.0,0.0,150,1,0,0,209078.8501940221,19578.85019402206,10.33184706808552
Casa o chalet en venta en Churriana-El Pizarrillo-La Noria-Guadalsol,"Churriana, Málaga",36.6632593,-4.5028602,264500,7,3,3,0.0,0.0,1.0,0.0,0.0,200,0,0,1,379465.25515680015,114965.25515680017,43.46512482298682
"Piso en venta en calle La Gioconda, 32","Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6657797,-4.5058803,257000,8,3,2,0.0,1.0,1.0,1.0,1.0,103,1,0,0,272035.3452703655,15035.345270365477,5.850328898974894
"Piso en venta en calle La Gioconda, 32","Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6657797,-4.5058803,258000,8,2,2,0.0,1.0,1.0,1.0,1.0,83,1,0,0,228221.1901898086,-29778.809810191397,-11.542174345035423
"Piso en venta en calle La Gioconda, 32","Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6657797,-4.5058803,293000,8,3,2,0.0,1.0,1.0,1.0,1.0,101,1,0,0,270192.7041759044,-22807.295824095607,-7.784060008223756
"Ático en venta en calle La Gioconda, 32","Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6657797,-4.5058803,389000,8,4,2,0.0,1.0,1.0,1.0,1.0,118,1,0,0,311242.8976147771,-77757.10238522291,-19.98897233553288
"Ático en venta en calle La Gioconda, 32","Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6657797,-4.5058803,344000,8,3,2,0.0,1.0,1.0,1.0,1.0,105,1,0,0,273877.98636481166,-70122.01363518834,-20.384306289298937
"Piso en venta en calle La Gioconda, 32","Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6657797,-4.5058803,318000,8,3,2,1.0,0.0,1.0,1.0,1.0,104,1,0,0,277167.6451842487,-40832.354815751314,-12.840363149607333
"Casa o chalet independiente en venta en avenida Marquesa Casa Loring, 7","Cortijo de Maza-Finca Monsalvez-El Olivar, Málaga",36.6508438,-4.4906787,790000,4,5,3,1.0,1.0,1.0,1.0,0.0,552,0,1,0,812330.5239987075,22330.523998707533,2.8266486074313333
"Piso en venta en calle Miami, 7","La Carihuela - Los Nidos, Torremolinos",36.6107298,-4.5038413,175000,0,1,1,1.0,1.0,1.0,1.0,1.0,50,0,0,1,316843.1352425516,141843.13524255157,81.05322013860089
Piso en venta en calle Nepal,"Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6689494,-4.5176987,334000,2,2,2,1.0,1.0,1.0,1.0,1.0,143,0,0,1,275134.0086375773,-58865.99136242271,-17.624548312102604
Chalet pareado en venta en calle Diputado Ignacio Huelin,"Cortijo de Maza-Finca Monsalvez-El Olivar, Málaga",36.6546359,-4.4973702,445000,3,4,3,1.0,1.0,1.0,0.0,0.0,300,0,0,1,579857.3309153318,134857.33091533184,30.30501818322064
Casa o chalet independiente en venta en calle Decano Juan Antonio Rando,"Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.668864,-4.4762231,215000,4,3,1,0.0,0.0,1.0,0.0,0.0,171,0,0,1,326541.4960514456,111541.4960514456,51.879765605323534
"Ático en venta en calle Bangladesh, 25","Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.67119,-4.5169,375900,8,4,2,1.0,1.0,1.0,1.0,1.0,236,1,0,0,420984.8504091501,45084.85040915012,11.993841556038872
"Piso en venta en calle Bangladesh, 25","Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.67119,-4.5169,279900,8,3,2,0.0,1.0,1.0,1.0,1.0,118,1,0,0,256194.42763882875,-23705.57236117125,-8.469300593487404
"Chalet adosado en venta en calle Indonesia , 39","Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6719099,-4.51791,299900,8,3,3,1.0,0.0,1.0,1.0,0.0,139,1,0,0,291572.7881960869,-8327.211803913116,-2.7766628222451204
"Piso en venta en calle Bangladesh, 25","Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.67119,-4.5169,249900,8,3,2,0.0,1.0,1.0,1.0,1.0,117,1,0,0,255273.1070916057,5373.107091605663,2.150102877793383
Ático en venta en calle Madre Asunción Soler s/n,"Cortijo de Maza-Finca Monsalvez-El Olivar, Málaga",36.660194,-4.49976,385000,1,3,2,0.0,1.0,1.0,1.0,1.0,116,1,0,0,298443.9263295531,-86556.07367044687,-22.48209705725893
"Piso en venta en calle Churriana de la vega esqueino calle malaga, 1","Zona de San Cayetano, Churriana de la Vega",37.1450549,-3.6416323,172670,8,3,2,0.0,1.0,1.0,1.0,1.0,125,1,0,0,163449.62638115883,-9220.373618841171,-5.339881634818539
"Piso en venta en calle Churriana de la vega esqueino calle malaga, 1","Zona de San Cayetano, Churriana de la Vega",37.1450549,-3.6416323,165877,8,3,2,0.0,1.0,1.0,1.0,1.0,111,1,0,0,150551.13871996105,-15325.861280038953,-9.23929253605922
"Piso en venta en calle Churriana de la vega esqueino calle malaga, 1","Zona de San Cayetano, Churriana de la Vega",37.1450549,-3.6416323,170297,8,3,2,0.0,1.0,1.0,1.0,1.0,112,1,0,0,151472.45926718414,-18824.54073281586,-11.053947358330364
Piso en venta en calle Hespérides,"Guadalmar, Málaga",36.6620393,-4.460432,262181,5,2,1,1.0,0.0,0.0,1.0,1.0,102,0,0,1,238270.26056580243,-23910.739434197545,-9.119936011456796
"Piso en venta en calle Churriana de la vega esqueino calle malaga, 1","Zona de San Cayetano, Churriana de la Vega",37.1450549,-3.6416323,159320,8,3,2,1.0,0.0,1.0,1.0,1.0,119,1,0,0,162132.6824644506,2812.6824644505978,1.7654296161502625
"Piso en venta en calle Churriana de la vega esqueino calle malaga, 1","Zona de San Cayetano, Churriana de la Vega",37.1450549,-3.6416323,165787,8,3,2,1.0,0.0,1.0,1.0,1.0,125,1,0,0,167660.60574781895,1873.6057478189468,1.1301282656776146
"Piso en venta en calle Churriana de la vega esqueino calle malaga, 1","Zona de San Cayetano, Churriana de la Vega",37.1450549,-3.6416323,176746,8,3,2,1.0,0.0,1.0,1.0,1.0,116,1,0,0,159368.72082275152,-17377.279177248478,-9.83178073464094
"Piso en venta en calle Churriana de la vega esqueino calle malaga, 1","Zona de San Cayetano, Churriana de la Vega",37.1450549,-3.6416323,188400,8,3,2,0.0,1.0,1.0,1.0,1.0,130,1,0,0,168056.2291173041,-20343.770882695917,-10.798179874042416
"Piso en venta en calle Churriana de la vega esqueino calle malaga, 1","Zona de San Cayetano, Churriana de la Vega",37.1450549,-3.6416323,175599,8,3,2,0.0,1.0,1.0,1.0,1.0,118,1,0,0,157000.3825505525,-18598.617449447516,-10.591528112032252
"Casa o chalet independiente en venta en carretera de Coin, 108","Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6617978,-4.5131005,422500,4,6,4,1.0,1.0,1.0,1.0,0.0,296,0,0,1,582684.9355879426,160184.9355879426,37.913594221998245
Casa o chalet independiente en venta en avenida Marquesa Casa Loring,"Cortijo de Maza-Finca Monsalvez-El Olivar, Málaga",36.6532991,-4.48858,799900,3,6,4,1.0,1.0,1.0,1.0,0.0,380,0,0,1,715163.6716889739,-84736.3283110261,-10.593365209529452
Piso en venta en calle Mercedes Formica,"Cortijo de Maza-Finca Monsalvez-El Olivar, Málaga",36.661331,-4.5033686,291800,7,3,2,1.0,1.0,1.0,1.0,1.0,118,0,0,1,324110.5617544651,32310.561754465103,11.072845015238212
Piso en venta en calle Mercedes Formica,"Cortijo de Maza-Finca Monsalvez-El Olivar, Málaga",36.659031,-4.5043686,297100,7,3,2,1.0,1.0,1.0,1.0,0.0,116,0,0,1,320675.8651457429,23575.865145742893,7.93532990432275
Casa o chalet independiente en venta en calle Manuel Curros Enríquez,"Guadalmar, Málaga",36.6667599,-4.4617824,698000,4,6,3,1.0,1.0,1.0,1.0,0.0,351,0,0,1,667916.9084982723,-30083.0915017277,-4.309898495949527
Piso en venta en calle Madre Asunción Soler s/n,"Cortijo de Maza-Finca Monsalvez-El Olivar, Málaga",36.660194,-4.49976,315000,1,3,2,0.0,1.0,1.0,1.0,1.0,109,1,0,0,291994.6824989468,-23005.31750105321,-7.303275397159751
Piso en venta en calle Madre Asunción Soler s/n,"Cortijo de Maza-Finca Monsalvez-El Olivar, Málaga",36.660194,-4.49976,278000,1,2,2,0.0,1.0,1.0,1.0,1.0,94,1,0,0,252787.1301545352,-25212.869845464826,-9.069377642253537
Piso en venta en calle Madre Asunción Soler s/n,"Cortijo de Maza-Finca Monsalvez-El Olivar, Málaga",36.660194,-4.49976,319000,1,3,2,0.0,1.0,1.0,1.0,1.0,109,1,0,0,291994.6824989468,-27005.31750105321,-8.465616771490035
"Piso en venta en calle Mercedes Formica, 12","Cortijo de Maza-Finca Monsalvez-El Olivar, Málaga",36.6598242,-4.5041845,291800,4,3,2,1.0,1.0,1.0,1.0,1.0,118,0,0,1,323216.47544020414,31416.475440204144,10.76644120637565
"Chalet adosado en venta en calle Josefa Morales, 39","Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6712418,-4.5089442,256500,4,3,1,0.0,1.0,0.0,0.0,0.0,179,0,0,1,258117.22663465145,1617.2266346514225,0.6304977133143947
Chalet adosado en venta en calle Malasia,"Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6698723,-4.5194574,320000,1,3,3,1.0,1.0,1.0,1.0,0.0,140,0,0,1,306715.95632857084,-13284.043671429155,-4.151263647321612
Chalet adosado en venta en calle Isabel Barreto,"Cortijo de Maza-Finca Monsalvez-El Olivar, Málaga",36.6617583,-4.5044688,595000,4,4,3,1.0,1.0,1.0,0.0,0.0,226,0,0,1,483984.010857895,-111015.98914210498,-18.658149435647896
"Casa o chalet independiente en venta en calle Uganda, 45","Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6646899,-4.5194822,640000,8,4,2,1.0,1.0,1.0,1.0,0.0,310,0,0,1,490199.0108136982,-149800.98918630183,-23.40640456035966
Dúplex en venta en calle Tanzania,"Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6611372,-4.5199706,367500,7,3,2,1.0,1.0,1.0,1.0,0.0,123,0,0,1,300220.5298373997,-67279.47016260028,-18.307338819755177
Chalet adosado en venta en calle ESCRITOR BÉJAR ZAMBRANA,"Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6625221,-4.4978917,360000,7,4,3,0.0,1.0,1.0,1.0,0.0,202,0,0,1,415548.68722338974,55548.68722338975,15.43019089538604
